TARGET,APP_NAME,URL,ADS.TXT,IS HTTPS?,programmaticians.com,rightxchange.com,REMARKS
com.brainsoft.apps.multiplication.table.times.premium,Times Tables - Multiplication,com.brainsoft.apps.multiplication.table.times.premium,https://brainsoft-apps.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.infokombinat.coloringcarsgerman,World Cars Coloring Book,com.infokombinat.coloringcarsgerman,https://abovegames.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.mineapps.guns.newmod,Guns mods for minecraft,com.mineapps.guns.newmod,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
daily.bible.for.woman,Daily Bible for Women Offline,daily.bible.for.woman,http://www.king-james-bible-study.com/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
diccionario.biblico,Diccionario Bíblico,diccionario.biblico,http://www.king-james-bible-study.com/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
melon.box,MelonBox,melon.box,https://www.kidsgames.top/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
melon.smash,Melon Smash,melon.smash,https://www.kidsgames.top/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
infinitejoy.match3d.tilemaster.cube,Match 3D - Tile Triple Puzzle,infinitejoy.match3d.tilemaster.cube,http://simplebro.co/app-ads.txt,False,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
housemaps.mine.craft.apps,House map for minecraft,housemaps.mine.craft.apps,https://j27295255.app-ads-txt.com/app-ads.txt,True,-,-,
furnituremod.formcpe.newmods,Furniture mods for Minecraft,furnituremod.formcpe.newmods,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
gunsmods.mine.craft.apps,gun mods for minecraft pe,gunsmods.mine.craft.apps,https://j27295255.app-ads-txt.com/app-ads.txt,True,-,-,
english.tagalog.bible,English Tagalog Bible Offline,english.tagalog.bible,http://www.king-james-bible-study.com/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
wordgames.wordle,Wordly - unlimited word game,wordgames.wordle,https://mozg.app/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
village.maps.cda,villages for minecraft pe,village.maps.cda,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
relax.jigsaw.puzzle.brain.calm.free,Jigsaw Puzzles - Relaxing Game,relax.jigsaw.puzzle.brain.calm.free,-,-,-,-,NA - 403
com.brownbutton.ball.sort.color,Sort Them Out,com.brownbutton.ball.sort.color,https://brownbuttonstudio.net/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.find.redblue,Red-Blue: Making Money,com.find.redblue,https://birdcoin.ru/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
bible.and.strongs.concordance,Bible Concordance & Strongs,bible.and.strongs.concordance,http://www.king-james-bible-study.com/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
brookhaven.letsplay.app,city map for roblox,brookhaven.letsplay.app,https://u679a3509.app-ads-txt.com/app-ads.txt,True,-,-,
com.kryptow.bookreadspanish,Leer Libros - eLibro Español,com.kryptow.bookreadspanish,http://kitapindirspanish.epizy.com/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
com.wolvesinteractive.traffictourclassic,Traffic Tour Classic - Racing,com.wolvesinteractive.traffictourclassic,https://www.wolvesinteractive.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.uGames.RubikOn_V2,RubikOn - cube solver,com.uGames.RubikOn_V2,-,-,-,-,"ConnectionError HTTPSConnectionPool(host='ugamesapp.com', port=443): Max retries exceeded with url: /app-ads.txt (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f398d5c0130>: Failed to resolve 'ugamesapp.com' ([Errno -2] Name or service not known)""))"
com.escapehorrorgames.houseoffear3d2,Horror Haze: Scary Games,com.escapehorrorgames.houseoffear3d2,http://horrorgames.ru/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
com.zibox.mysteryanimals,Secrets of Lazy Animals,com.zibox.mysteryanimals,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
mcmods.forplay.moreaddons,mods for minecraft mcpe,mcmods.forplay.moreaddons,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.voxelcube.dropblock3d,Drop Block 3D,com.voxelcube.dropblock3d,http://lihuhugames.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.beyondgames.superherohandrun,Superhero Hand Run,com.beyondgames.superherohandrun,https://www.beyond-games.com.tr/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.zibox.secretszibox,Secrets Of Sad Monsters,com.zibox.secretszibox,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.tower.defense.toilet.legion.monster.merge.battle.legend.strategygames,Toilet Legion: Monster Battle,com.tower.defense.toilet.legion.monster.merge.battle.legend.strategygames,https://www.lulustudio.top/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.touchscreenresponse.headshot,Touch Speed Sensivity Increase,com.touchscreenresponse.headshot,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.tile.match.puzzle.master,Match 3 Tiles - Sorting Games,com.tile.match.puzzle.master,http://higgsgamestudio.com/app-ads.txt,False,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
dot.merge.free.puzzle,Dot Puzzle,dot.merge.free.puzzle,https://www.gmaker.top/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMVDO101, DIRECT",-,
solitaire.nostal.cardgame.puzzle,Nostal Solitaire: Card Games,solitaire.nostal.cardgame.puzzle,http://simplebro.co/app-ads.txt,False,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
ru.foxyface.vulgarity,Vulgarity test,ru.foxyface.vulgarity,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
tap.puzzle3d.cube.away,Tap Out - 3D Block Pop,tap.puzzle3d.cube.away,http://simplebro.co/app-ads.txt,False,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
com.sigmateam.alienshooter.lostcity,-,-,-,True,-,-,Text content not found.
tepteev.ihar.la_biblia_at.AOUGBEWUVNKRBFSK,La Biblia de Jerusalén,tepteev.ihar.la_biblia_at.AOUGBEWUVNKRBFSK,http://www.king-james-bible-study.com/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
ru.skanersoft.house,Bunker: Zombie Survival Games,ru.skanersoft.house,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
only.up.game,Go Only Up - Adventure Parkour,only.up.game,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
ru.DmitryLomakin.NuclearSubmarineInc,Submarine War: Submarine Games,ru.DmitryLomakin.NuclearSubmarineInc,http://nucleargames.one/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
olga.moi.pianokey,Piano,olga.moi.pianokey,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.yobzh.tarot,AI Tarot Card Reading,com.yobzh.tarot,https://tarot.yobzh.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
king.james.bible.study,Bible Study with Concordance,king.james.bible.study,http://www.king-james-bible-study.com/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
com.PSVGamestudio.KidsFarm,-,com.PSVGamestudio.KidsFarm,-,-,-,-,App not found(404).
com.hippo.HippoFishing2,-,com.hippo.HippoFishing2,-,-,-,-,App not found(404).
com.PSVStudio.HippoInTheCar,-,com.PSVStudio.HippoInTheCar,-,-,-,-,App not found(404).
com.body.race.girlfriend.parkour.making,-,com.body.race.girlfriend.parkour.making,-,-,-,-,App not found(404).
com.wand.simulator.wizard.magicwand,-,com.wand.simulator.wizard.magicwand,-,-,-,-,App not found(404).
dev.privacylab.modbox,-,dev.privacylab.modbox,-,-,-,-,App not found(404).
com.mafiaagamess.indiancarsandbikesvice,-,com.mafiaagamess.indiancarsandbikesvice,-,-,-,-,App not found(404).
com.bajake.archery,Watermelon Archery Games 3D,com.bajake.archery,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
touchscreen.responseandspeed.increase,Touchscreen Response Speed Up,touchscreen.responseandspeed.increase,https://cleveradssolutions.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
app.football.stream.team.sports.live.tv,Live Football TV Streaming HD,app.football.stream.team.sports.live.tv,https://biletru24.ru/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.GavvaGames.ShareLand,ShareLand Online,com.GavvaGames.ShareLand,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.LeonGames.UazNiva,Offroad 4x4 Russian: Uaz Niva,com.LeonGames.UazNiva,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.PSVGamestudio.CarServiceHippo,Hippo Car Service Station,com.PSVGamestudio.CarServiceHippo,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.Somniumfabri.Nuclearday,Nuclear Day Survival,com.Somniumfabri.Nuclearday,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
and.lihuhu.matching3d,Matching Puzzle 3D,and.lihuhu.matching3d,http://lihuhugames.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT",-,
com.AntonBergov.PleerBaby,Детские песни для малышей,com.AntonBergov.PleerBaby,https://gardenofdreams.games/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.cooking.truckfest.food.festival,TruckFest: Cooking Game Master,com.cooking.truckfest.food.festival,https://bravestars.com/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER",-,
com.cats.kids_cars,Kid-E-Cats: Kids Monster Truck,com.cats.kids_cars,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.tasty.bobatea.boba.drink,Tasty Boba Tea: DIY Boba Drink,com.tasty.bobatea.boba.drink,https://ioplus.link/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER",-,
com.caffedegamers.offroad.top.hill.excavator.services,JCB Game Excavator Machines,com.caffedegamers.offroad.top.hill.excavator.services,http://www.caffedegamers.com/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
com.chefmerge.room.decor,Chef Merge - Fun Match Puzzle,com.chefmerge.room.decor,http://higgsgamestudio.com/app-ads.txt,False,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
com.city.construction.fork.lift.truck.driving.games,City Construction Sim 3d Games,com.city.construction.fork.lift.truck.driving.games,http://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.bigc.block.soduku,Block Sudoku Puzzle,com.bigc.block.soduku,https://www.cardmania.top/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMVDO101, DIRECT",-,
com.bigcake.android.colorblock,Color Block Puzzle,com.bigcake.android.colorblock,http://www.bigcakegame.com/app-ads.txt,False,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMVDO101, DIRECT",-,
com.bigcake.android.slidingblock,Block Crush - Puzzle Game,com.bigcake.android.slidingblock,http://www.bigcakegame.com/app-ads.txt,False,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com, PMVDO101, DIRECT",-,
com.best.armor.newforminecraft,Armor for Minecraft,com.best.armor.newforminecraft,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.bravestars.st.woody.wood.block.puzzle,Woody Block Puzzle Classic,com.bravestars.st.woody.wood.block.puzzle,http://get6mart.com/app-ads.txt,False,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER",-,
com.brainsoft.brain.over,Brain Exercise: Tricky Puzzles,com.brainsoft.brain.over,https://brainsoft-apps.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.bubble.free.bubblestory,Bubble Story -Classic Game,com.bubble.free.bubblestory,http://www.firedragongame.com/app-ads.txt,True,-,-,
com.ezp.offroadmudrunner.oiltanker.truckdriver.games,Open World Mafia City 2023,com.ezp.offroadmudrunner.oiltanker.truckdriver.games,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.dddev.Shift_Work_Calendar,Shift Work Schedule Calendar,com.dddev.Shift_Work_Calendar,https://4thfloorapps.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.apogames.phasmophobia,Exorcist: Fear of the Unknown,com.apogames.phasmophobia,http://games24.club/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
com.artmobiledev.skins.skincreator.boysskins,Boys skins for Minecraft PE,com.artmobiledev.skins.skincreator.boysskins,http://games24.club/app-ads.txt,False,"programmaticians.com, PMVDO101, DIRECT",-,
canvas.drawing.carnival.mixer.style,Coloring The Flag Puzzle,canvas.drawing.carnival.mixer.style,http://ioplus.link/app-ads.txt,True,"programmaticians.com,PMVDO101,DIRECT; programmaticians.com, PMCMRSL101, RESELLER",-,
by.redtower.A4aquaPrint,A4 Aquaprint workshop challeng,by.redtower.A4aquaPrint,https://ipinvestmentfze.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
citiesmaps.mine.craft.apps,city ​​for minecraft,citiesmaps.mine.craft.apps,https://j27295255.app-ads-txt.com/app-ads.txt,True,-,-,
phone.clone.forall.android.fast.switchphone,Phone Clone For All Android,phone.clone.forall.android.fast.switchphone,https://w3e10de1f.app-ads-txt.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.ns.grand.vegas.crime,Grand Vegas Crime,com.ns.grand.vegas.crime,https://naxeex.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.ns.iron.punch,Iron Punch,com.ns.iron.punch,http://naxeex.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.nohack.formobile,Nohack (Anti-Hack),com.nohack.formobile,https://cleveradssolutions.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.mobikolik.tumgazeteler,Newspapers Smart Browser,com.mobikolik.tumgazeteler,https://tumgazeteler.web.app/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.mintgames.pocket.color.world.paintnumber.games3d,Color World 3D：Paint By Number,com.mintgames.pocket.color.world.paintnumber.games3d,http://www.firedragongame.com/app-ads.txt,True,-,-,
com.mintgames.jack.solitaire,Solitaire Classic Game,com.mintgames.jack.solitaire,http://www.firedragongame.com/app-ads.txt,True,-,-,
com.nc.robot.firetruck,Robot Firetruck,com.nc.robot.firetruck,https://naxeex.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.naxeex.alien.war.the.last.day,Alien War: The Last Day,com.naxeex.alien.war.the.last.day,https://naxeex.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.nc.robot.truck,Robot Truck,com.nc.robot.truck,https://naxeex.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.naxeex.cyber,Cyber Future Crime,com.naxeex.cyber,https://naxeex.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.nc.dragon.bot.two,Dragon Robot 2,com.nc.dragon.bot.two,https://naxeex.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.nc.future.robot.fighter,Future Robot Fighter,com.nc.future.robot.fighter,https://naxeex.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.modern.houses.newforminecraft,house for minecraft pe,com.modern.houses.newforminecraft,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.hippo.supermarket.cashier,Hippo: Supermarket cashier,com.hippo.supermarket.cashier,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.hippo_kids_games.boys_girls.quest_100_doors_lighthouse,Riddles for kids: Escape room,com.hippo_kids_games.boys_girls.quest_100_doors_lighthouse,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.hippo_kids_games.camping_scouts_hiking.forest_camp,Scout adventures. Camping,com.hippo_kids_games.camping_scouts_hiking.forest_camp,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.hippo_kids_games.veterinary_clinic.hospital_toy_doll_doctor,Kids doctor: Hospital for doll,com.hippo_kids_games.veterinary_clinic.hospital_toy_doll_doctor,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.hubg.multi.level.real.smart.car.parking.challenge.mania.game,Wild Animal Deer Hunting Games,com.hubg.multi.level.real.smart.car.parking.challenge.mania.game,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.infocombinat.coloringbynumbersmandalavector,Color by Number – Mandala Book,com.infocombinat.coloringbynumbersmandalavector,https://abovegames.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.ns.unlimited.speed,Unlimited Speed,com.ns.unlimited.speed,http://naxeex.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.patrol_kids_games.off_road_racing.monster_truck,Monster truck: Extreme racing,com.patrol_kids_games.off_road_racing.monster_truck,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.onet.number.free.puzzle.matchten,Match Ten - Number Puzzle,com.onet.number.free.puzzle.matchten,https://www.metajoy.io/app-ads.txt,True,"programmaticians.com, PMCMRSL101, RESELLER; programmaticians.com,PMVDO101,DIRECT",-,
com.NGG.BlockTech,Block Tech : Sandbox Online,com.NGG.BlockTech,https://gamengg.online/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.hippo.doctor_kids_hospital,Hippo doctor: Kids hospital,com.hippo.doctor_kids_hospital,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.psv.vlad_and_niki.car_service,Vlad and Niki: Car Service,com.psv.vlad_and_niki.car_service,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.psv.cats.happy_birthday,Kid-E-Cats: Kids birthday,com.psv.cats.happy_birthday,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.psv.hello_kitty.good_night,Hello Kitty: Good Night,com.psv.hello_kitty.good_night,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.psvn.okulistHippo,Hippo Eye Doctor: Medical game,com.psvn.okulistHippo,https://psvgamestudio.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.realistic.physics.mods.birchappsmcpe,Realistic Minecraft: Mods MCPE,com.realistic.physics.mods.birchappsmcpe,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.nc.real.stickman.crime,Real Stick Crime,com.nc.real.stickman.crime,https://naxeex.com/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
com.portalmods.newforminecraft,portal mod for minecraft,com.portalmods.newforminecraft,https://cas.ai/app-ads.txt,True,"programmaticians.com, PMVDO101, DIRECT",-,
